ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2022-07-05,2781,0.1238941518411389,0.12327947044934259,0.12372622011903686,0.12720578132170987,0.0885021699178375,0.15317279800528943,0.6521739130434783,0.22033898305084745,0.0,0.0,0.288135593220339,0.0,0.12288278663503309,0.11684088054225601,0.11843980309460247,0.2955600182570109,0.12239319866056467,0.14985273663359863,0.20499727149462757,0.29476318464164925,0.2886073639090908,0.30944382081690824,0.17424286959182567,0.0334520504901627,0.5443756986811696,0.40645925671438154,0.20499727149462757,0.0,0.43229666103291786,0.1063461514330491,0.7673538919416547,0.5688892335035273,0.12293952540396796,0.09268924902852758,0.11705148778008674,0.08884099722706273,0.12288278663503309,0.07178175924043181,0.33333333333337123,0.5454545454545454,0.13333333333333333,1.2246467991473533e-15,0.0,0.1334048795130252
2022-07-06,2781,0.11800289124680906,0.12589658617115262,0.13153146368641855,0.13506109671006783,0.0791770364558373,0.16207454093820017,0.08695652173913043,0.11864406779661017,0.0,1.0,0.11864406779661017,0.0,0.12318020937060724,0.11836687844978287,0.11949604853623333,0.4144881355698701,0.12221169769466972,0.15073967436117788,0.21292242183605847,0.2857140144039799,0.2896187655351449,0.33379083135130694,0.10687745019251495,0.030940055512272097,0.5472937237746401,0.4262108087526465,0.21292242183605853,0.0,0.4106099964509495,0.1061503071812829,0.879476023564469,0.5745562653691897,0.12909585885742933,0.10132742547024513,0.12399284475846585,0.10576321530295087,0.12318020937060724,0.07043152743426055,0.33333333333337123,0.5454545454545454,0.16666666666666669,9.797174393178828e-16,0.0,0.13950695310784184
2022-07-07,2781,0.12525779610075694,0.13301981429463833,0.1392671281430098,0.14182443132686584,0.0661556793426203,0.16998932701284475,0.30434782608695654,0.3728813559322034,0.0,0.8260869565217391,0.847457627118644,0.0,0.12298077952924123,0.11882079136661951,0.1200126606454529,0.42119121147591154,0.12227165228672066,0.15022398049888766,0.25744309692027884,0.2740579222079376,0.30899270611064544,0.20647424071172765,0.0885665766718188,0.04834518090428823,0.5470832288253644,0.44396640191216596,0.2574430969202788,0.0,0.3706304582148242,0.10645091335554904,0.8377116745122741,0.572195427545896,0.12810902284986408,0.11014024266851337,0.12197092760963889,0.13351187816778293,0.12298077952924123,0.0711462296222765,0.33333333333337123,0.5454545454545454,0.2,7.34788079488412e-16,0.0,0.1419120060285155
2022-07-08,2781,0.13152087259330425,0.13403139154962818,0.13954849719442652,0.14074029542332472,0.0835997868008504,0.1695327961609348,0.6086956521739131,0.06779661016949153,0.0,0.043478260869565216,0.5254237288135594,0.0,0.12338508844992672,0.11819529648561537,0.12003323054255721,0.4833317904332071,0.12276904067044511,0.15047736409432552,0.257026251811586,0.26688147696847514,0.30137865386806145,0.5630542048009708,0.11734691565145347,0.06421588956921163,0.5434709685657033,0.42899791024018563,0.2570262518115859,0.0,0.3474573552136125,0.10966946222443252,0.6291719933091408,0.5589748578444942,0.12719388369832774,0.11137621808907967,0.12417159231105036,0.10342914967904807,0.12338508844992672,0.07160847522155601,0.33333333333337123,0.5454545454545454,0.23333333333333334,4.898587196589414e-16,0.0,0.1413089236344347
2022-07-09,2781,0.1305437527581061,0.13160255627349499,0.14586821731056365,0.13973492553074798,0.0426753819939607,0.16847428714990215,0.6086956521739131,0.06779661016949153,0.0,0.7826086956521738,0.7796610169491526,0.0,0.12441499626528608,0.11764232925491898,0.12014158451543208,0.49197579092715155,0.12458157293768796,0.1504246751535692,0.2895399466212985,0.23706403828126846,0.28505303525814063,0.307366126400187,0.06598724675001155,0.01836174613755669,0.5397971676696239,0.41029566812860807,0.2895399466212985,0.0,0.3454423167098022,0.11263293964578278,0.37043278900152676,0.542263361900249,0.1213375154940374,0.12003384866994636,0.1304494526810258,0.20531804118918684,0.12441499626528608,0.0744704501143776,0.33333333333337123,0.5454545454545454,0.26666666666666666,2.449293598294707e-16,0.0,0.13894203045668102
2022-07-10,2781,0.12958246208796798,0.12847518082779816,0.138733476365494,0.13330113208791194,0.0382189048320533,0.16122075562352245,0.6086956521739131,0.6271186440677966,0.0,0.0,0.0,0.0,0.12528596148826998,0.11716154455974644,0.12033848704820366,0.4393232846335471,0.12573824987066035,0.15086148055454512,0.3500416813580793,0.23101269394592475,0.28756334643833753,0.19569531506952603,0.06078542775060647,0.020794177204648365,0.5360558206373088,0.4003529177138032,0.3500416813580793,0.0,0.3733355864799364,0.11784145402547161,0.21463752043137024,0.5211700782671089,0.10755680038485424,0.11630554361705296,0.12323704016793556,0.2198092235106595,0.12528596148826998,0.0757293051524545,0.33333333333337123,0.5454545454545454,0.3,0.0,0.0,0.13595285082323827
2022-07-11,2781,0.12359852279690768,0.12250225327682446,0.12406536277288124,0.11816166827446853,0.0509271697284144,0.14418890376263283,1.0,0.11864406779661017,0.0,0.0,0.0,0.0,0.1268806315102089,0.11769866687982987,0.12106232973682238,0.46571275853179334,0.12780343659463422,0.1517285525380988,0.27328995674976253,0.1410876620759422,0.23905499340230896,0.27733044503663495,0.048229070398808416,0.01736382654222253,0.535207230637331,0.3913640351653921,0.2732899567497625,0.0,0.4071318759728402,0.116228183578404,0.16890055909020907,0.5035363610636534,0.10454836374301579,0.13677000758782748,0.13123295550631459,0.1497879308809681,0.1268806315102089,0.07787175270718533,0.33333333333337123,0.5454545454545454,0.3333333333333333,1.469576158976824e-15,0.0,0.12105664122134767
2022-07-12,2781,0.10957912368748719,0.1130004788315341,0.12127693537365428,0.11485660628651703,0.0501138638740285,0.14051706465535552,1.0,1.0,0.0,0.6521739130434783,0.576271186440678,0.0,0.12889966862420732,0.12093439992354617,0.12304696451323358,0.46126310039490087,0.1275625687323936,0.15648091844965248,0.1882143486668128,0.12385908212240679,0.22891478489040568,0.17265745967803683,0.031702691974051456,0.013576084847851019,0.5427533538094946,0.37965506563305684,0.18821434866681291,0.0,0.4473577585405036,0.11642215742653869,0.18099193158567278,0.5068368491281454,0.11372418184483596,0.14139816684954198,0.1330618960363683,0.1487544176484737,0.12889966862420732,0.07176658171440504,0.33333333333337123,0.5454545454545454,0.3666666666666667,1.2246467991473533e-15,0.0,0.12197457063781635
2022-07-13,2781,0.10646530885122323,0.11490097203324695,0.11743791761676395,0.12493714020733468,0.0734445111195834,0.1519241338002666,0.5652173913043478,0.576271186440678,0.0,1.0,0.8813559322033898,0.0,0.13093955642899596,0.12532625602089043,0.12545296909485584,0.42697729544503277,0.12575179213826806,0.163288299878634,0.19074768428700975,0.1724546422972068,0.23098999830036154,0.2705941006186568,0.0620678104554202,0.030598470131737703,0.5545286646881563,0.391189954542545,0.1907476842870097,0.0,0.46300791374865047,0.12175421511340323,0.13063841212141009,0.5237298708368754,0.12308551037540058,0.1301410400324805,0.1431426964125972,0.10714465710603974,0.13093955642899596,0.060758406278327765,0.33333333333337123,0.5454545454545454,0.4,9.797174393178828e-16,0.0,0.13028419128015167
2022-07-14,2781,0.11586421583263078,0.12479030306551134,0.12576643026613576,0.13522147548394134,0.073857777125562,0.16356222294716216,0.5652173913043478,0.7288135593220338,0.0,1.0,0.8813559322033898,0.0,0.13203385796639505,0.12878480085012994,0.12725051948578484,0.42150157335839133,0.12429585304402613,0.16756023748053653,0.24284360198805768,0.18696671896416892,0.24247515766517463,0.2863994583365072,0.06581537639254154,0.024398255790677073,0.5643192202921953,0.40771855348378805,0.24284360198805774,0.0,0.41080584453600233,0.1188871746281942,0.15158227823331533,0.5388544092913273,0.12439841312911906,0.134541359090931,0.14775831100775677,0.11406113899757765,0.13203385796639505,0.05335685093711408,0.33333333333337123,0.5454545454545454,0.43333333333333335,7.34788079488412e-16,0.0,0.13561378070997876
2022-07-15,2781,0.12541836244589272,0.13185677834645035,0.139981516108476,0.13666382760957566,0.0706873877629607,0.16527029955853223,0.0,0.7288135593220338,0.0,0.8695652173913043,0.4915254237288136,0.0,0.13235842655808616,0.13110532848500767,0.12837474660245024,0.4475996891376614,0.1238867775804165,0.16879816891270694,0.1955180822242525,0.2171536552153963,0.2566244682129262,0.305724667571376,0.08119084893358955,0.03138931077734394,0.571324300837083,0.42433560820502386,0.19551808222425254,0.0,0.37304102342241097,0.11989112924847523,0.23806396911234778,0.5493510664612826,0.13359489619921863,0.12422338769586704,0.14146513605428235,0.12060280032423827,0.13235842655808616,0.05123182017989946,0.33333333333337123,0.5454545454545454,0.4666666666666667,4.898587196589414e-16,0.0,0.13734064158494097
2022-07-16,2781,0.12672345966215887,0.13720390602034171,0.1388045240957878,0.14676706401985,0.0638476792839243,0.17656315819334023,0.30434782608695654,0.9322033898305084,0.0,0.7391304347826086,0.0847457627118644,0.0,0.13267805855706255,0.13359997487973863,0.12947431184144947,0.4530750743485691,0.12351413215900006,0.16997861234188924,0.27584259566282565,0.2498705884535778,0.2851470809371077,0.2811854890670769,0.0989014172407893,0.02200518817493085,0.5794358085869209,0.4402740703009475,0.2758425956628257,0.0,0.37495456186417575,0.12326357005815428,0.4320699356815326,0.565812059262171,0.12963454076722833,0.1219066381430398,0.13707916323389047,0.142704369466977,0.13267805855706255,0.04923238856252735,0.33333333333337123,0.5454545454545454,0.5,2.449293598294707e-16,0.0,0.14543859771562817
2022-07-17,2781,0.13613497194733504,0.14103600627272217,0.1491217798298871,0.14241622610788732,0.0620842659412157,0.17164473772299743,0.7826086956521738,0.0847457627118644,0.0,0.2608695652173913,0.9830508474576272,0.0,0.13290102978179902,0.1348124625116605,0.1298591039481732,0.4624810314569943,0.12356828722979651,0.17040008919481134,0.13206538058832923,0.22750065406033212,0.28203851003798075,0.1484454505094328,0.09948288118677276,0.025939017399806204,0.5841755024624122,0.425799584771407,0.13206538058832926,0.0,0.34962513472109047,0.12472437203612433,0.5909854417192444,0.5762091976424568,0.15137271666743526,0.12578018521427548,0.13441383463395873,0.1431203150681924,0.13290102978179902,0.048807527026496815,0.33333333333337123,0.5454545454545454,0.5333333333333333,0.0,0.0,0.14432965826296684
2022-07-18,2781,0.1320833933083802,0.15307574059437018,0.14942043956994136,0.1662977391356215,0.1016857308622101,0.19874999375360086,0.0,0.01694915254237288,0.0,1.0,1.0,0.0,0.13322010501682946,0.13699287416256123,0.1306203690926468,0.5795919616587013,0.12344904261962633,0.17125501255303274,0.22499647028400835,0.34885201560090406,0.35833830737225714,0.1762450859016231,0.12262651433479102,0.03535594630266648,0.5923296944646803,0.43989662792624906,0.2249964702840084,0.0,0.35619177190061047,0.12193824524370311,0.6718724023756885,0.5995135818891963,0.15628893339654187,0.1085523916838166,0.12335911331868386,0.09718418845170057,0.13322010501682946,0.04759203662328208,0.33333333333337123,0.5454545454545454,0.5666666666666667,1.469576158976824e-15,0.0,0.1681435289523887
2022-07-19,2781,0.1538913119198832,0.16761145030718935,0.1691822479805711,0.17169868420121948,0.1450247359394638,0.20486178406188876,0.17391304347826086,0.3050847457627119,0.0,0.5652173913043478,0.559322033898305,0.0,0.13251056047038573,0.13546689260316885,0.12954506362695434,0.6481116623142039,0.12209914800774124,0.17142078489623258,0.31940151575760933,0.37273154191340724,0.3797868253125083,0.35553974753984197,0.18955122215945414,0.07593057828076559,0.5895133062706032,0.4624699996872699,0.3194015157576094,0.0,0.29689720854321033,0.11579987214437693,0.7278966586104825,0.5955251933068454,0.1443311609755447,0.10646180760637643,0.11991794509477265,0.06698189041577132,0.13251056047038573,0.04530791406952524,0.33333333333337123,0.5454545454545454,0.6,1.2246467991473533e-15,0.0,0.17807592573296616
2022-07-20,2781,0.15922566639293523,0.16326076616121352,0.16401410620254708,0.1585619012822807,0.1150638237095835,0.18999447837590788,0.8695652173913043,0.423728813559322,0.0,0.5652173913043478,0.6779661016949152,0.0,0.13189392732580596,0.13273558025837007,0.12795460927696037,0.6180867252989567,0.12008087957580993,0.17264642918285558,0.22530118640618052,0.2771229237715039,0.395035048989141,0.2885243262598385,0.11009815375794653,0.029141861867630268,0.5826917981497891,0.43062031329413797,0.22530118640618052,0.0,0.30579974835787505,0.11288482822372359,0.7212680949105158,0.5784487297663007,0.1490053566860326,0.12297718722979233,0.10525596574406786,0.08099568272353394,0.13189392732580596,0.04071323630736398,0.33333333333337123,0.5454545454545454,0.6333333333333333,9.797174393178828e-16,0.0,0.16367461270857198
2022-07-21,2781,0.14702911119915874,0.1538267548391071,0.15523927691215159,0.16369696258027738,0.1095109675366419,0.19589721502292246,0.17391304347826086,0.1864406779661017,0.0,0.8695652173913043,0.1864406779661017,0.0,0.13150509306809055,0.13176455823829653,0.1272806830752885,0.6405271994301481,0.1195319431740087,0.17249307649996626,0.31598493091597657,0.25947310356376385,0.4161063337141891,0.35951180958878215,0.0763122015895291,0.04228932733269531,0.5808446814231247,0.4560571425389801,0.31598493091597657,0.0,0.34143975878448707,0.11133383628825486,0.6737587694722079,0.5721202427318794,0.13804519288992637,0.13315607999272588,0.102766729293217,0.08822013866915461,0.13150509306809055,0.04005072649304268,0.33333333333337123,0.5454545454545454,0.6666666666666666,7.34788079488412e-16,0.0,0.16366711319986332
2022-07-22,2781,0.15180878363232064,0.15514372725837516,0.1567813422325522,0.15165615033897428,0.0858391116129518,0.18227590044000547,0.8260869565217391,1.0,0.0,0.3913043478260869,0.576271186440678,0.0,0.13131876330602704,0.12973478586217307,0.12614484374892637,0.5364746706495801,0.11898863501872425,0.17277825441056346,0.26600302555413413,0.24035072389432688,0.3701825257674579,0.37908150215125275,0.07131468534455761,0.04098254815380892,0.5755296495223063,0.43180885098380684,0.266003025554134,0.0,0.3119243702298903,0.11067553022080825,0.504850253100728,0.5537404129932373,0.13558424842697797,0.1294724349377066,0.10783513404100732,0.10745504549923901,0.13131876330602704,0.03886785969509452,0.33333333333337123,0.5454545454545454,0.7,4.898587196589414e-16,0.0,0.15269287985068986
2022-07-23,2781,0.14052678092251253,0.14475379572852565,0.14992911404906623,0.1489525620746125,0.0639367724336827,0.1792144510909468,0.8260869565217391,0.423728813559322,0.0,0.21739130434782608,0.2711864406779661,0.0,0.13181654935720283,0.1294045693319229,0.12587482297354693,0.5346299200917057,0.11993302663657501,0.17266532987919406,0.22719175448894857,0.21420480864495728,0.3770677287355443,0.28305400684940984,0.05485123418695246,0.026483765174866773,0.5751190692532601,0.412627302033424,0.2271917544889486,0.0,0.34806265179568374,0.10973340709293275,0.3290028462444552,0.545571578437456,0.13969888576673456,0.13680905037615415,0.1035876742334834,0.14434046565562492,0.13181654935720283,0.040462160788357945,0.33333333333337123,0.5454545454545454,0.7333333333333333,2.449293598294707e-16,0.0,0.14790648077988255
2022-07-24,2781,0.1381279815849582,0.14559798301736301,0.1542163330422485,0.15347289375675988,0.0618093272659653,0.18441504651570706,0.13043478260869565,0.6949152542372882,0.0,0.9565217391304348,0.7796610169491526,0.0,0.133012567189771,0.12947878851001587,0.1257980103157023,0.5453103173500738,0.12290722552346076,0.1714916010957821,0.3708297556179246,0.23954271599315627,0.3858840417189431,0.1934310925223065,0.08025532650241311,0.03437050970550544,0.5759439165475072,0.42712085713060344,0.37082975561792464,0.0,0.3523837092256035,0.11179508098259103,0.25309451092634533,0.5390901432270359,0.12139883125896006,0.13137070110439003,0.10427713569203041,0.15339741148700142,0.133012567189771,0.04647009048017597,0.33333333333337123,0.5454545454545454,0.7666666666666667,0.0,0.0,0.15502819259275924
2022-07-25,2781,0.14234344308040292,0.1413804387873131,0.14029785062513223,0.13336849345463972,0.0824267030833781,0.16164382488414114,1.0,1.0,0.0,0.0,0.288135593220339,0.0,0.13425037837119502,0.12878991141905483,0.1253558960883671,0.3758179474318415,0.12648058495040934,0.16964307656133157,0.2659790935526884,0.19641237647719212,0.3450742430338237,0.2974254945987053,0.13647703306221615,0.04091012002561944,0.5744417503991737,0.4130826620654121,0.26597909355268834,0.0,0.35421710941033774,0.10769980499875437,0.29013600909854353,0.5239633740775478,0.1191781288513882,0.12890875605112162,0.10151586363978939,0.10014212728242429,0.13425037837119502,0.05421715661629925,0.33333333333337123,0.5454545454545454,0.8,1.469576158976824e-15,0.0,0.13559766669081863
