ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-10-06,2781,22.6921670864,23.7050913937,22.6921670864,23.4244543429,0.048704393335515565,9691360038.26,0,0,0,18,4,0,24.974627526475,23.69267111997828,28.353360814462764,30.252909349203804,32.224275892170304,17.724979160779696,0.5889579558798763,7.279791489074938,-43.19774804302374,44.63377531279609,49.54034627662895,-54.49363123863632,-4.661094660389974,-28279913428.489998,0.005889579558798742,-1.0,-40785793.96842003,2.5748563128357835,69.69175051811465,1.0101595142274338,23.2873019255,21.8349178515,41.238601527,5.817348149532641e-08,24.974627526475,3.624824182847653,2023,10,6,-9.797174393178826e-16,1.0,23.52729102473516
2023-10-07,2781,23.423949506,24.101722868,23.117115844,23.2873019255,0.028880044404378205,9646499611.33,19,55,0,4,16,0,25.442179554720003,23.741437806719787,28.747673332187784,23.141978812811686,33.438574186963386,17.44578492247662,0.17583775725544815,5.7950187940141396,-44.72328230730586,46.01295685854534,59.997792752523836,-72.4478197764479,-5.006672888555045,-28682578934.159996,0.0017583775725545582,-1.0,-62709366.542331696,2.6950049286462288,66.158606278555,0.9171211643019364,23.2464259315,22.0117186905,42.1285902954,8.364586354944255e-08,25.442179554720003,3.998197316121692,2023,10,7,-1.2246467991473533e-15,1.0,23.18571449153044
2023-10-08,2781,23.2893354047,23.6137068971,23.1442786879,23.2464259315,0.014883395877418534,9629543237.83,13,16,0,3,24,0,25.86479936882,23.82400796694157,29.184503044722806,25.176141395081217,34.26491399503055,17.464684742609457,5.099964502592602,6.041406109896896,-46.05464724311806,-46.58609426548818,6.554908203222354,-89.28930518515308,-5.360967429807847,-28960982443.159996,0.05099964502592592,-1.0,37280024.52915573,2.8265739982344007,61.11217009828389,0.792106913749647,22.118395607,21.9220272385,43.0925459627,1.219194182876294e-07,25.86479936882,4.2000573131052725,2023,10,8,-1.4695761589768238e-15,1.0,23.313945766588887
2023-10-09,2781,23.2449094746,23.3535107051,21.8144904435,22.118395607,0.041413923070859636,9165103470.03,16,47,0,5,15,0,26.28514395853,23.9290228824764,29.65954921378063,13.545508082542653,34.97011489824707,17.60017301881293,0.060080850068189307,-7.7745252848016815,-48.78802286757116,48.065854820747546,-50.879178680172245,-64.6278513557242,-5.731036471366036,-29151652856.929996,0.0006008085006819144,-1.0,131733114.17882347,2.9289788219370467,49.19874361526098,0.6200646001857217,22.1051146662,23.9829566346,43.1898880799,6.196188882120232e-08,26.28514395853,4.342485469858533,2023,10,9,0.0,1.0,21.927838287351044
2023-10-10,2781,22.1175174094,22.4584891508,21.738728254,22.1051146662,0.02292671492221487,9159889175.71,17,58,0,14,16,0,26.820354630459995,24.258227841653927,30.26284150232308,23.241252462223542,35.74027992794567,17.90042933297432,0.44392320814201636,-7.738963867848392,-51.3583487451333,-13.565719762958805,-53.71103088694971,-91.48333810531304,-6.005164611785894,-29508620599.969997,0.004439232081420209,-1.0,249584813.36442375,3.0358987111937425,32.223428980299666,0.5009526092885741,22.0074186274,23.9593175981,45.4448278295,9.1689312627746e-08,26.820354630459995,4.459962648742839,2023,10,10,-2.4492935982947064e-16,1.0,22.112083821787955
2023-10-11,2781,22.1052018405,22.391181592,21.679807761,22.0074186274,0.028963302171589943,9147948339.53,18,14,0,9,58,0,27.46321580605,24.64970296446373,30.915459649212927,19.691940219025852,36.795977207994085,18.13045440410591,3.3199135779320432,-6.080194113922454,-61.14773791486962,-1.5514544232599126,-23.07769703766651,-92.65058388597814,-6.266351711777986,-29749707745.6,0.033199135779320425,-1.0,314211775.2413883,3.2140631584548003,19.452136653258147,0.3650036609996823,21.3002681335,23.4321381095,56.6438540417,7.89007387334495e-08,27.46321580605,4.666380700972042,2023,10,11,-4.898587196589413e-16,1.0,21.897325222369318
2023-10-12,2781,22.0074838341,22.0199258348,21.068971191,21.3002681335,0.02966456102650427,8860821985.36,17,19,0,0,10,0,28.288820710425,25.13011829847532,31.62810293095796,15.957438754969587,38.47209560348882,18.105545817361183,-2.4485996312702762,-14.586830495461566,-62.03340979433991,5.21864032159185,-57.28287747559568,-93.2267876120263,-6.498627261464215,-30028633126.789997,-0.024485996312702783,-1.0,405753823.6875076,3.3773823661436313,14.55265087456848,0.22397902583189921,21.8349178515,24.9379202962,56.1026629416,7.518069561081737e-08,28.288820710425,5.09163744653191,2023,10,12,-7.347880794884119e-16,1.0,21.638122458700654
2023-10-13,2781,21.2999558922,22.1566539636,21.1320355849,21.8349178515,0.02742272411018717,9085980629.07,4,7,0,21,5,0,29.296884520404994,25.8264546921072,32.4543297147546,21.464816581136176,40.50710160333713,18.08666743747286,-0.8032123319670958,-19.230669908448096,-61.1160732609689,54.748102326204574,-70.44222452300725,-90.98638660062261,-6.628569061699885,-29745312149.769997,-0.008032123319670952,-1.0,522231504.7219467,3.5640306524777565,16.267426207728345,0.15003198118972882,22.0117186905,27.0336745727,56.1540967764,8.108966699300575e-08,29.296884520404994,5.605108541466067,2023,10,13,-9.797174393178826e-16,1.0,21.794903226072247
2023-10-14,2781,21.8343553132,22.1968131512,21.8219120572,22.0117186905,0.012224585913614356,9159645525.39,0,4,0,9,22,0,30.21551717863,26.55218866312669,33.30388266381497,22.077554946005733,41.85403768048853,18.576996676771472,0.40913849355355136,-25.09512423433239,-57.59397165406841,-2.7586759361844737,-85.01012835141154,-94.08687691268925,-6.752443562572321,-29476043343.26,0.004091384935535613,-1.0,577737474.3951855,3.7593700581529683,17.76107543378534,0.06366547459307181,21.9220272385,29.3862294884,51.9070508347,1.2650079080610562e-07,30.21551717863,5.819260250929265,2023,10,14,-1.2246467991473533e-15,1.0,21.79887509148071
2023-10-15,2781,22.0105349119,22.135814335,21.7113825595,21.9220272385,0.013012123230746622,9125212586.19,15,13,0,1,50,0,31.090919342030002,27.377728658149724,34.20725578168017,20.28933722206304,42.76502104153245,19.41681764252756,-8.59330827095236,-24.502302172190394,-61.43094008472475,-75.37668640683289,-73.10536758134482,-94.40042354126496,-6.830336650019362,-29650047936.829998,-0.08593308270952364,-1.0,662938640.7759228,4.019713824626273,15.122836089454031,0.0016887545868913278,23.9829566346,29.0366830635,56.8383758553,1.225098091434696e-07,31.090919342030002,5.837050849751222,2023,10,15,-1.4695761589768238e-15,1.0,21.993323291370594
2023-10-16,2781,21.9225868018,24.4144690199,21.9225868018,23.9829566346,0.10040197463215937,9984171245.34,0,0,0,13,33,0,32.112147714764994,28.36967437081331,35.19007406513458,20.20255640212399,43.980864554452424,20.243430875077564,0.09866322946474604,-24.702618429083365,-63.404020414270605,39.529747189475664,-54.05172863969331,-80.8453941388213,-6.821273982520577,-29471106941.07,0.0009866322946474545,-1.0,725589524.9285069,4.154186113051371,14.681760997657735,0.011173609305465959,23.9593175981,31.8509835724,65.5344027024,3.300193226247214e-08,32.112147714764994,5.934358419843714,2023,10,16,0.0,1.0,24.032940198467855
2023-10-17,2781,23.9815904248,24.4852662681,23.6443902897,23.9593175981,0.06755607294670996,9974718410.37,13,52,0,8,53,0,32.974929959384994,29.167259413761187,36.086643459577346,16.843683741530953,44.864209825892104,21.08565009287788,2.249813850261795,-20.536990744981065,-58.599036533153026,43.63516876962452,-64.08967272518528,-86.72233976878445,-6.920328276588375,-30197820651.16,0.02249813850261788,-1.0,716463577.1498241,4.282055643432245,18.56572452071328,-0.08508728412234312,23.4321381095,30.1515356928,57.8714010298,4.600212547085742e-08,32.974929959384994,5.944639933253557,2023,10,17,-2.4492935982947064e-16,1.0,24.102348295425845
2023-10-18,2781,23.959225046,24.3029987103,23.4240780465,23.4321381095,0.04231353470941914,9758901428.45,23,52,0,5,46,0,33.88339359425,30.114157925699587,37.056829528495534,13.011669622040813,45.6480887057432,22.118698482756805,-6.038122541154534,-27.819090425700576,-59.88742129502715,-45.32874833700333,-75.14190019434274,-88.61680123877494,-6.9436913714590744,-30718651316.11,-0.06038122541154531,-1.0,904407552.995739,4.5304346807270335,24.315584737038137,-0.1297222020166231,24.9379202962,32.4630684868,58.4159355145,6.462137002463728e-08,33.88339359425,5.882347555746598,2023,10,18,-4.898587196589413e-16,1.0,23.093162011827555
2023-10-19,2781,23.4334784593,25.3890767944,23.2564455217,24.9379202962,0.09027705745096296,10389126739.22,1,47,0,16,28,0,34.86641398691,31.32907061955406,38.14680484201518,18.346416880268052,46.232952198561776,23.499875775258218,-7.7523840529485355,-23.912910037354752,-57.38034715976739,-27.194793028409016,-34.69496647964632,-65.85275293691298,-6.818835571942639,-30356044672.2,-0.0775238405294854,-1.0,1061187536.2171249,4.762480252344497,31.51384657196694,-0.03729695535969668,27.0336745727,32.7754949078,58.5127250794,3.759962315537989e-08,34.86641398691,5.683269105825889,2023,10,19,-7.347880794884119e-16,1.0,25.422145807377586
2023-10-20,2781,24.9375440309,27.3161694778,24.77450647,27.0336745727,0.12980103672715476,11262191238.56,1,16,0,23,4,0,35.779012376095,32.49109795107298,39.20351560568039,22.51212998612354,46.7117245109951,24.846300241194896,-8.005637186726034,-14.826932518495017,-55.96659423149195,-21.521354219027135,4.613940831024288,-54.419808274364186,-6.713607111250134,-29692795463.74,-0.08005637186726029,-1.0,931753266.69174,4.838268806294074,31.735580931551567,0.05860726370928315,29.3862294884,31.7396982075,61.3935581427,2.96750037144863e-08,35.779012376095,5.46635606745005,2023,10,20,-9.797174393178826e-16,1.0,26.78009923595079
2023-10-21,2781,27.0344808404,30.1424487367,26.7126134309,29.3862294884,0.1696569715810538,12245914628.25,5,7,0,22,6,0,36.699570038935,33.483356747140796,40.177102888318814,22.051641836760922,47.632267990139965,25.766872087730032,1.2038097606933418,-7.162245224800879,-48.02010184694843,74.46911674163115,205.10647817189516,-40.08123078243623,-6.695030753409881,-28781804016.77,0.012038097606933352,-1.0,705902821.0227795,4.855695405362849,37.97953772183602,0.09183543418715079,29.0366830635,31.6533177257,56.5338342947,2.5315182733372783e-08,36.699570038935,5.466348975602484,2023,10,21,-1.2246467991473533e-15,1.0,29.01213811780283
2023-10-22,2781,29.3842282382,29.9661920443,28.2086452113,29.0366830635,0.09061076279848332,12100222063.88,11,38,0,5,29,0,38.0624512666,34.22828897600276,41.04037276031232,24.520648743380377,51.63393112151519,24.49097141168481,-8.835835485277421,-11.534506525182875,-44.160732819993285,-57.93217482370243,31.057179314605165,-72.7418745286562,-6.813471164406359,-29942618449.670002,-0.08835835485277418,-1.0,548001240.8644657,4.965376951483068,38.831363467899415,-0.0036461221503731878,31.8509835724,32.8226090456,52.0004730182,4.364181133188876e-08,38.0624512666,6.785739927457595,2023,10,22,-1.4695761589768238e-15,1.0,29.016430850340708
2023-10-23,2781,29.2622213262,32.4687715135,28.9017402095,31.8509835724,0.23678627169276942,13276972898.21,15,34,0,23,2,0,39.415750260505,35.172217323730536,42.00066793605731,26.663450657670296,54.51008829402557,24.321412226984428,5.636355961815309,-8.899160547442497,-44.69216851802915,9.047821339252792,43.79002441020952,-20.34910943416136,-6.829948981515223,-29277277525.97,0.056363559618153,-1.0,544969158.2057438,5.067149150743305,41.91362554251258,-0.021035474391547737,30.1515356928,34.962338178,57.5885597373,2.013857198450348e-08,39.415750260505,7.547169016760287,2023,10,23,0.0,1.0,32.260759442481586
2023-10-24,2781,31.8496568441,32.3603185472,29.7020935784,30.1515356928,0.21585084557451126,12599219539.99,21,11,0,2,52,0,40.630905920705,35.77607800579063,42.812642685149896,19.600513239630644,57.01864155731846,24.243170284091534,-7.120500007385022,-21.72400314374433,-46.72814166970626,-0.5718512796212383,-8.032141506027646,5.150944576209349,-7.038182916527411,-30858868494.63,-0.0712050000738502,-1.0,386576255.7182808,5.182542831262021,32.13933553063395,-0.23452828343173948,32.4630684868,38.5195167149,56.5993690437,2.0788935587551284e-08,40.630905920705,8.193867818306732,2023,10,24,-2.4492935982947064e-16,1.0,30.589291846419
2023-10-25,2781,30.1512213588,33.6932232667,30.0598725854,32.4630684868,0.2171816417148453,13567595628.21,0,16,0,12,40,0,41.7186816778,36.79872206269802,43.82553124453789,21.876214535053876,58.06570167628878,25.371661679311213,-0.9532317418207814,-21.70318542408043,-42.91348629984346,43.62754797690334,-59.823280406920176,27.24824320348724,-7.028556876143291,-29408503921.33,-0.00953231741820786,-1.0,717513417.7156239,5.368817286866792,20.198044422642482,-0.2835343203229703,32.7754949078,41.4615443331,56.8664407452,2.2254699686171597e-08,41.7186816778,8.173509999244393,2023,10,25,-4.898587196589413e-16,1.0,31.821113859149044
2023-10-26,2781,32.4618552046,33.2213420525,30.7970672286,32.7754949078,0.14649269771352677,13700711575.99,16,52,0,7,19,0,42.937447046225,37.5870227128613,44.734528265156925,19.85392565361333,59.99802052002856,25.87687357242145,3.2634106774690474,-18.484270301338313,-44.30339915965453,16.628676286379562,-60.69125033637306,-14.206533521300246,-7.149393059970926,-27949797717.940002,0.03263410677469039,-1.0,620418419.4045887,5.502314718064237,10.61249698666473,-0.4752540918155672,31.7396982075,40.207571016,58.8464904739,3.2271501666317425e-08,42.937447046225,8.530286736901777,2023,10,26,-7.347880794884119e-16,1.0,33.35347788650854
2023-10-27,2781,32.7764366145,33.3024022573,31.5251393205,31.7396982075,0.12339104655726636,13303382707.03,18,31,0,12,52,0,44.575392435955,38.46184595014517,45.69125093374548,10.059369248407478,63.69413428032402,25.45665059158598,0.27289550671607543,-19.686514709197656,-44.93717529840215,128.88291020991116,-50.40803908148966,-0.03926790159796134,-7.231443489322267,-28965415003.020004,0.0027289550671607795,-1.0,611497887.986866,5.739087017615333,11.584929990972583,-0.6761180530839628,31.6533177257,39.5197619585,57.6426988254,3.644836536410772e-08,44.575392435955,9.559370922184511,2023,10,27,-9.797174393178826e-16,1.0,31.306724626857086
2023-10-28,2781,31.7399213341,32.4776677913,31.5063139498,31.6533177257,0.045162131012493785,13268187392.89,23,10,0,11,36,0,45.88197757707,39.68405463062611,46.80737515184512,11.35258140502006,64.87857217334206,26.88538298079795,-3.5624569584810195,-25.2517989816478,-42.51605130315386,-25.057539077270963,-73.8353615960079,-69.2621279551007,-7.125522104364563,-29836227668.840004,-0.03562456958481019,-1.0,953179037.073103,6.043842716139589,20.190453453684775,-0.7392261919900784,32.8226090456,42.3465946932,55.0646196778,8.319703838982435e-08,45.88197757707,9.498297298136027,2023,10,28,-1.2246467991473533e-15,1.0,31.07113784806139
2023-10-29,2781,31.6521012943,33.1313304616,31.4342016749,32.8226090456,0.06545682195316513,13762372734.52,1,25,0,17,39,0,47.22010846651,41.14418861333995,48.019699745936734,11.76848259464964,65.76149224827371,28.678724684746282,-6.120097350200759,-20.40804530165706,-43.59830779395586,-53.845080135108994,-42.62652241332307,-64.05386909883642,-6.877888838808147,-29455765595.450005,-0.06120097350200759,-1.0,1062816200.4738102,6.407500225396481,28.679796606498268,-0.6763994869499852,34.962338178,41.238601527,58.1943692854,6.465314857442881e-08,47.22010846651,9.270691890881858,2023,10,29,-1.4695761589768238e-15,1.0,32.68606602605504
2023-10-30,2781,32.8190333713,35.1728923451,32.3945647902,34.962338178,0.15994382018699313,14659514819.84,6,13,0,12,28,0,48.5046142682,42.65720308020176,49.23546700196367,24.027698654130177,66.39436394652108,30.614864589878916,-9.234743424296443,-17.010424671585746,-40.991963289206915,-30.253196331662224,8.854574537068416,-43.342296498071974,-6.580831840232385,-28948093351.030006,-0.09234743424296443,-1.0,888288810.2733536,6.62898974249621,32.5880326960177,-0.5484423749066689,38.5195167149,42.1285902954,59.2501295194,3.1785939346327554e-08,48.5046142682,8.944874839160542,2023,10,30,0.0,1.0,35.753982744043334
2023-10-31,2781,34.9598323793,38.5464329229,34.9084370225,38.5195167149,0.23605929844127577,16150980273.4,0,23,0,23,58,0,49.826175266435,44.05626942605662,50.37731730788076,23.056447294067823,67.40610458149791,32.24624595137209,-7.0957984453350225,-10.612112015285236,-34.97896529519495,-56.56420714570067,-11.411888190751707,24.781057534154492,-6.323821228763947,-27848162409.960007,-0.07095798445335022,-1.0,515469925.51835823,6.667761882326688,34.87030792890075,-0.428542374649834,41.4615443331,43.0925459627,59.2416237142,2.4425289528630587e-08,49.826175266435,8.789964657531456,2023,10,31,-2.4492935982947064e-16,1.0,39.29581681009918
2023-11-01,2781,38.5130579855,46.2508990562,37.9610526419,41.4615443331,0.5636983540603216,17390661823.52,6,31,0,18,40,0,50.726891145425,45.06295173717601,51.325941355319216,19.718824494270407,67.70323676345022,33.75054552739978,3.1187492440192477,-4.001732404591129,-30.670948138863206,40.524646745851236,259.77072711363144,163.732458489232,-6.265984826919308,-26271128218.830006,0.031187492440192373,-1.0,215420284.21289825,6.676581464767202,33.93140912955235,-0.4778415871316639,40.207571016,43.1898880799,59.8039973432,1.1419632251482518e-08,50.726891145425,8.48817280901261,2023,11,1,-4.898587196589413e-16,1.0,40.58948051962122
