EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
-0.3585932812666265,-0.6032344823991641,-0.5876513270793926,-0.6141042699375937,-0.5874686346451036,-0.5193546266669811,-0.5982393563619242,-0.5076048094246103,-0.06971619214753125,-0.37266554671028906,-0.21153351319306674,-0.37266554671028906,0.16584377859508934,-0.4211923495990323,-0.5922115056761481,-1.6241173265577595,-0.9632937303078438,0.3431188475583195,-1.7950653575605395,0.6342551071608657,1.004975155087995,0.4789966222609843,-2.2479394573383202,-0.6809066280501563,0.4735542433656862,-0.6122977489414239,-0.5994467645470833,2023-10-12
-0.33301200232469397,-0.5981236447887263,-0.6108860322554039,-0.5966732090840765,-0.5708536066770232,-0.49722829982380107,-0.592473211920464,-0.4390792239704395,-0.010158270287946334,-0.33666711579008307,-0.15084592955515197,-0.33666711579008307,0.07529628270246876,-0.3076264123738117,-0.5930229287163358,-1.6691558688797754,-0.9282242753192008,0.49095069234989885,-1.6989448886738787,0.8255527287543153,1.004975155087995,0.6261622673374466,-2.20936653372678,-0.6925753279914078,0.47526051479237497,-0.6080033993989489,-0.5972928431587512,2023-10-13
-0.30670850866888455,-0.5979941674334773,-0.5933367423152462,-0.5909090123028824,-0.5654176869519117,-0.474167854914088,-0.5953983895967775,-0.3621569412777099,0.05217291575078108,-0.3038623131964713,-0.1106778436413297,-0.3038623131964713,-0.030458733460287473,-0.19406047514859112,-0.5719477917396322,-1.7120914518872694,-0.8948941972251898,0.5613980932671114,-1.6152194809283433,2.2956969243273884,1.004975155087995,0.6875401613967411,-2.061266298651863,-0.7716812223545083,0.33436856756861416,-0.6067420818455689,-0.5737305824740558,2023-10-14
-0.2787386580540672,-0.591655423275377,-0.5875511318942219,-0.5938332019268866,-0.5679585809562656,-0.4479360394883192,-0.5281836826486742,-0.373586178797715,0.135246454783924,-0.2726012918260295,-0.08351066137247029,-0.2726012918260295,-0.10634867371893325,-0.08049453792337055,-0.5358509399293363,-1.7390896242168308,-0.9164324762689952,0.6695342228036755,-1.76310404510916,2.1664924908473613,1.004975155087995,0.6926391143422144,-2.222606313784281,-0.7675821121207221,0.49796086067846435,-0.6086579293067974,-0.577505642129987,2023-10-15
-0.24830906033181896,-0.5251667143958578,-0.5904392841323842,-0.526641198436067,-0.5045738407124768,-0.416416625524314,-0.528954641088051,-0.2815660444819622,0.17815544796891675,-0.23613274820240257,-0.04725199437765714,-0.23613274820240257,-0.09473455380612116,0.03307139930185003,-0.5003217776716115,-1.7359484538393686,-0.8942831696329908,0.7490498493155183,-1.7878281846613437,-0.731244332320792,1.004975155087995,0.7205283791221938,-2.3055720238180095,-0.31272032155442037,0.7864437667775679,-0.5370900684032637,-0.5702921051931568,2023-10-16
-0.22054986368044868,-0.5229041057969277,-0.522823096412259,-0.5274118964648464,-0.5052713894044403,-0.39107308825283543,-0.5461479592591412,-0.33713346581769493,0.21895755576332163,-0.20532239004387529,-0.02090903025585697,-0.20532239004387529,-0.21260515829683627,0.14663733652707062,-0.4641218451427169,-1.7702812167182784,-0.9842357527904035,0.7374673239457405,-1.5701154687413854,-0.31037479680133023,1.004975155087995,0.7234751575645437,-2.1035280961441183,-0.483682343045702,0.5322305460937842,-0.5348664723291825,-0.5114850806624297,2023-10-17
-0.19051137916106806,-0.5558021920904295,-0.5235575592536449,-0.5445994071604243,-0.5211970724317638,-0.36098506448433204,-0.49703870369791675,-0.26155249729408614,0.2982132488388029,-0.1728807280385146,0.0024676649904984307,-0.1728807280385146,-0.2672602167140722,0.2602032737522912,-0.4197197687921313,-1.778378993840027,-1.0487041439179678,0.976003191246796,-1.2478112873490257,0.2924064604816854,1.004975155087995,0.7056215763024212,-2.15770316188517,-0.6150690653815959,0.5502949901645636,-0.5405911217507465,-0.5190096951618948,2023-10-18
-0.15676403148148796,-0.47988052021733985,-0.5408226963823144,-0.4955067394850436,-0.47469114668936835,-0.3223807985060074,-0.42868822560936676,-0.2513369850794906,0.3722570683331633,-0.13777660928334692,0.019909359088617122,-0.13777660928334692,-0.15408632744588757,0.37376921097751176,-0.36035455396174915,-1.735103287327794,-1.0038207134323849,1.174986154679572,-0.8443180195357275,-0.5823982344557213,1.004975155087995,0.6485638201941435,-2.052283639616202,-0.36542023904506915,0.5535058973355472,-0.5064796410738679,-0.5247350697864314,2023-10-19
-0.12404660651246674,-0.4356131041794694,-0.4914302723493222,-0.4271793484890373,-0.4102655006850528,-0.28545698298662436,-0.35196250684514047,-0.28520477964655855,0.3964405680193031,-0.10518729326413645,0.03418722104896557,-0.10518729326413645,-0.036652467522820566,0.4873351482027324,-0.30248307134531155,-1.6986305243540285,-0.9217237628041967,1.0107099888660491,-0.8318888632495316,-0.8389506448542159,1.004975155087995,0.5863945032977969,-1.9928369897508962,-0.15969900602345782,0.6490749553317651,-0.44595362015997897,-0.4728867328227873,2023-10-20
-0.09390281507418072,-0.36285170329736166,-0.4225683862581229,-0.35047954576547574,-0.3376740542131785,-0.2539276206904701,-0.36336253857784845,-0.2880291914364005,0.4020012514094438,-0.07231374785388141,0.06163950344376219,-0.07231374785388141,0.00403513053364322,0.600901085427953,-0.26291541719036593,-1.692191856602314,-0.8089612914877933,0.7240637598741535,-0.48188846215661635,-0.9800959187633534,1.004975155087995,0.5863924707075846,-1.6586963199115599,0.04775004671683963,0.4878579670266189,-0.35718599678295365,-0.4066920106063582,2023-10-21
-0.06717462393983492,-0.362711766114543,-0.34540438354839054,-0.36187572685082947,-0.34842507843264714,-0.2302571445778402,-0.2715775485982922,-0.24979647820226983,0.4369997241067641,-0.023644620720433853,0.180976383037334,-0.023644620720433853,-0.11288118264870334,0.7144670226531735,-0.3177556742282415,-1.7332439541846705,-0.9526468382938803,0.5236572812852884,-0.4341399970731674,-0.38678783924034676,1.004975155087995,0.9645423265679295,-1.4964143860192824,-0.36368331182227925,0.33746776487608227,-0.36272185727493234,-0.35559606485703715,2023-10-22
-0.037442377008257505,-0.25695111149271427,-0.3494110021734345,-0.27012173955943347,-0.2615896467490328,-0.20026349879202335,-0.3270029753096821,-0.17983303203150622,0.46947438974697614,0.024682320356282372,0.26674862595726795,0.024682320356282372,-0.13417428919883517,0.8280329598783941,-0.3250435998847462,-1.7389552561820727,-0.8702909752680654,0.5198090043534452,-0.2613660656349035,-1.147684025072143,1.004975155087995,1.182775064910451,-1.5187606328317291,0.3971562209878258,0.5228475394104003,-0.28412097907315037,-0.33192387761400666,2023-10-23
-0.012302363445763749,-0.31143865864406567,-0.26444149374821974,-0.3255284449393631,-0.3116027877803385,-0.1810756192826396,-0.25161514317741557,-0.06352276391497447,0.5062955572080089,0.0680760982678958,0.3415582510825006,0.0680760982678958,-0.39559432759542845,0.9415988971036147,-0.32840656405582014,-1.8111302828318256,-1.066060218580927,0.3187789463315045,-0.8092566964411662,-1.1266290897226483,1.004975155087995,1.368125023727435,-1.6043709121544059,0.2881878996357483,0.49003202365896475,-0.28752726386837135,-0.30458835382809724,2023-10-24
0.019058257249357727,-0.2712829534668845,-0.32021688497227246,-0.2501660769429122,-0.24014385764875212,-0.14858075494077877,-0.2414257352481101,0.0326737068354908,0.5657341927789015,0.10692108016367105,0.37278349000006294,0.10692108016367105,-0.4556017821947947,1.0551648343288353,-0.27990219428724056,-1.8077938443151411,-0.8865341712848381,0.7387997669185133,-1.478616978348863,-1.0791762984080138,1.004975155087995,1.3622902813159985,-1.4439691350166814,0.2951146572118724,0.4988918882776263,-0.2456634658146413,-0.2923686557097657,2023-10-25
0.04720223272663357,-0.22132999153661984,-0.2443373429817396,-0.23998011074233208,-0.23032089389786495,-0.12353223242247285,-0.27520698549386036,-0.008327882263824556,0.6083321170988694,0.15044376244710453,0.43040875570115567,0.15044376244710453,-0.690360930525385,1.1687307715540558,-0.2581873769845064,-1.8496763299316354,-0.7059755974739453,0.6155681521329165,-2.0159277830148477,-0.7548913643921733,1.004975155087995,1.4645458498643265,-1.5024133380085472,-0.07281936631664278,0.5645782655162852,-0.2604842850132021,-0.26719027515051996,2023-10-26
0.07682386922547865,-0.2880513357045537,-0.23400671732015466,-0.27374995052143347,-0.25964079990511085,-0.0957344251339675,-0.2780241799019803,-0.030817407335715412,0.6838841963177196,0.20893555967215843,0.5406335967973974,0.20893555967215843,-0.936317057588149,1.2822967087792765,-0.27624923455297323,-1.8781154598203833,-0.83168864929039,0.6042463383374197,-1.9614187668612892,-0.6196691675956496,1.004975155087995,1.759491056048794,-1.5290628801312107,-0.19306282984775028,0.5246435551936139,-0.257938350563203,-0.2423234691129033,2023-10-27
0.11138082806171126,-0.29573114101343556,-0.2680451284193005,-0.276566193351308,-0.262237951491859,-0.05689832668757568,-0.23988916491662188,0.06161249739998516,0.7811292149324573,0.2555943271808633,0.5759556910328965,0.2555943271808633,-1.0135924101873481,1.395862646004497,-0.2148400254085888,-1.8414025254869206,-0.9394777932808078,1.0379032771718246,-1.4790424845253336,0.8937769779427013,1.004975155087995,1.7419867809904193,-1.4272574602820824,-0.6002421993984354,0.4391180873299574,-0.2838415652697476,-0.24296643681760066,2023-10-28
0.1489163016360658,-0.2430867012099014,-0.2709290749215674,-0.23844405942610808,-0.22577076046021757,-0.010502070464552347,-0.17010450035957986,0.025384070601842283,0.897169313373015,0.30337960814105897,0.6022859750207581,0.30337960814105897,-0.936661670844176,1.5094285832297176,-0.13775932324444756,-1.755571474271116,-0.8923842187139854,1.1770532325907532,-1.003178603929075,0.2934352623829997,1.004975155087995,1.6767529306102997,-1.4727650743682594,-0.4946088871519029,0.5429447288569524,-0.26331136410505646,-0.24542938241436155,2023-10-29
0.18655836543116533,-0.14307683130779456,-0.2326078706780779,-0.16868296639414995,-0.1595683682565564,0.0375744812113353,-0.05409144655372557,0.05448433397055051,0.9678447833236389,0.34924991209499107,0.6211593612035602,0.34924991209499107,-0.7799793296736891,1.622994520454938,-0.05454092540812657,-1.652609885481823,-0.8295445761575726,0.9555455082708915,-0.7841053071653907,-0.7706110067701093,1.004975155087995,1.5833706992314778,-1.3631713496774993,-0.002806641094081643,0.5779686295190988,-0.19919010085594926,-0.2126288348044053,2023-10-30
0.22191184435298347,-0.027617906988178547,-0.16230558175588583,-0.05270909891419126,-0.04950934580018413,0.0820302924065827,0.04185920782810182,0.08600311801612767,0.9802166519312013,0.3964434744774608,0.65133130880942,0.3964434744774608,-0.6331628499439548,1.7365604576801588,0.015578461524398204,-1.563528594620571,-0.6933951846292954,0.48236899052948473,-0.6561740491918542,-1.0089054090330978,1.004975155087995,1.538971984224395,-1.1103318476388702,0.3933723450621268,0.5776864570458589,-0.093234124101616,-0.1267692421906831,2023-10-31
0.2512827348208978,0.014553752538228881,-0.045620226316482125,0.04320914572158468,0.04196990317453497,0.11401796682196118,0.0009623924451416187,0.08918594610111596,0.9830309076211036,0.4286084604907941,0.6601923314035012,0.4286084604907941,-0.6935292954362503,-1.6704176590764588,0.08023566953453172,-1.5434821797832472,-0.49818997898905004,0.10155017949801536,-0.7088033301742145,-1.429951838852927,1.2953013110023046,1.4524756020438379,-0.9291847869437718,2.0987246841315836,0.596342698759455,0.14874732408266564,-0.022509236403447683,2023-11-01
0.27571611284912373,0.021278362110940814,0.04872343373771254,0.0023261442663086006,0.003218280368317331,0.13482450334048524,-0.02146966385120649,0.16291647273674714,0.9434324860739421,0.44742596452613287,0.6590242450442364,0.44742596452613287,-1.0046117987553855,-1.556851721851238,0.1272172149060012,-1.590131822462524,-0.947600920548331,0.643627431450453,-0.7424238135006767,-1.2958445925239641,1.2953013110023046,1.371348619874851,-1.1957837125344561,1.2292856130538423,0.7299966118494756,0.09341363584253895,0.012133198339008878,2023-11-02
0.3052101597959588,-0.03905599159375179,0.010070865104219217,-0.020098335039005315,-0.016591769403998802,0.16665867024943518,0.07072404943840024,0.5290948154522082,0.968927983939408,0.4784601270272654,0.6660205725951803,0.4784601270272654,-1.1686719258293743,-1.4432857846260174,0.19183982222840135,-1.5731513627618319,-1.2674102578897533,1.23025617269447,-1.1912523902652594,-1.0710364001454904,1.2953013110023046,1.280429649451631,-1.2083486104100618,0.5419456009841469,0.7036930438193073,-0.04049107711841675,-0.013720569289335911,2023-11-03
0.338767382396906,0.044573217316953226,-0.012546083543667862,0.07206423750586648,0.0710102647993328,0.20825457074616355,0.034588199220744235,0.51139930725605,1.0303939978487342,0.5089561655574568,0.6599064566881168,0.5089561655574568,-1.158288820237768,-1.329719847400797,0.27406286734343144,-1.4951830992804422,-1.050058207287162,0.9421464387024502,-1.617263633886379,-0.8568522055238915,1.2953013110023046,1.1286696963238378,-0.9503178754061278,0.2912962968100438,0.6534889546178235,0.037071336053053155,0.018740340896455106,2023-11-04
0.3680073282907558,0.026033783982987228,0.0811495185718688,0.03594059308020274,0.03704400902738555,0.24108180295807752,0.06361410101452257,0.5130810567251286,1.1113590452038082,0.5348816908020002,0.6577879012613296,0.5348816908020002,-1.312502908356864,-1.2161539101755763,0.3395249263011915,-1.4645406198159918,-1.2300476030497924,0.5044830083193647,-1.991530447797629,-0.2908601564209579,1.2953013110023046,1.0144511553554632,-1.0014691291709652,-0.18140206724983865,0.6358475214927851,0.04047287892699831,0.0601126151943718,2023-11-05
0.4023308865519821,0.10217031943769087,0.04388341759872355,0.06495669064583785,0.06463002465731166,0.28627887038181243,0.0950523433003291,0.3742139610597973,1.225626654443098,0.5663209889709437,0.6500890034312221,0.5663209889709437,-1.229667941598574,-1.1025879729503558,0.4263027265983432,-1.355885834942507,-1.1205202653326773,0.4359297310451044,-1.7477758121116163,-0.44989424269076483,1.2953013110023046,0.8512904844768012,-0.9827210323606715,-0.0771026515492172,0.6659738496389797,0.020105717095517898,0.041155277094358185,2023-11-06
0.4371958934634503,0.1334814319317464,0.07341276111827152,0.09638431387484535,0.09709618338571235,0.33455182329682276,0.09822703812184373,0.5354551608944268,1.327966316196464,0.5940217931599594,0.632266768093048,0.5940217931599594,-1.029037799818637,-0.9890220357251353,0.5186716902301494,-1.2197496776016221,-0.9954456948726973,-0.12134285367118577,-1.271641981891167,-1.0159804211977386,1.2953013110023046,0.6544859209920991,-1.1733272156912784,0.5620673538887077,0.8628578083706768,0.09142626282643453,0.05805587172198173,2023-11-07
0.4724624544078768,0.07149398077342034,0.1045491804937258,0.0995579363633611,0.1001163045147877,0.3860325820675641,0.17176915690660538,0.8197920879400411,1.4175975071640254,0.6153982112169274,0.6035834744281329,0.6153982112169274,-0.6705499206796699,-0.8754560984999146,0.6114702500696338,-1.0531278047682264,-0.7750942259751893,-0.5199920644485465,-0.7135857783056567,-0.41413395274158754,1.2953013110023046,0.4308695311263474,-1.4230232153496558,-0.07816691435863117,1.1005373001291647,0.07192841853459646,0.12890283375184952,2023-11-08
0.5103092310407218,0.18924032385484682,0.10770022174453657,0.17307521444839793,0.17054691692777246,0.4463111007901742,0.5370117830642974,0.5692323339462835,1.5400272904460859,0.6421890638803333,0.5658461350551095,0.6421890638803333,0.014507905005877047,-0.761890161274694,0.7303520016355587,-0.8194352292935219,-0.6501782982217509,-0.8010839565278817,-0.855540964948738,-1.2799224835096075,1.2953013110023046,0.1420172433045347,-1.1998218289753626,1.4344550619312357,1.009480009629436,0.22576485102792013,0.13621040963491324,2023-11-09
0.5455984316941517,0.5109954639440182,0.18193335104074804,0.5381944707256321,0.5179062338538977,0.5045218081809004,0.5193614932169212,0.587037161917991,1.402240565666465,0.6668387534285738,0.5267249333674899,0.6668387534285738,0.8922539040519525,-0.6483242240494734,0.8460740208940264,-0.5796784330885507,-0.29978569105091607,-1.2209213894354347,-1.1385949269722746,-1.316465094180102,1.2953013110023046,-0.1448926034714018,-0.656143864389162,2.235305969412702,1.0906995322908344,0.49731907097882844,0.22530749293046146,2023-11-10
0.5559716130947367,0.4840402998357338,0.5496880872599453,0.5205501427074416,0.5022798297661185,0.5086157560867044,0.5210389452149572,0.5902019230137926,1.3005751508598637,0.6714771320300214,0.5319354614428542,0.6714771320300214,0.8893525947156935,-0.5347582868242529,0.8497298198426642,-0.6513123015532314,-0.7695559128259212,-2.207358630347576,-1.1675481483283896,-1.3654448360878213,1.2953013110023046,-0.13846774996083577,-0.4919020519274847,2.557294484633274,0.9467666889631218,0.6878505532664305,0.5268225022747002,2023-11-11
0.5685151391259706,0.5042594338573517,0.5329741256123817,0.5222270281038883,0.5080180865087015,0.5165807003624074,0.38252670461773214,0.684397494733226,1.2588760205074947,0.6780859513056193,0.5387662637432237,0.6780859513056193,0.949016920235428,-0.4211923495990323,0.8557936475755892,-0.7050309688097515,-0.25178896592032807,-0.8554584913618523,-0.6663283414394837,-1.1911081009189601,1.2953013110023046,-0.13216418978613526,-0.3994084553656074,1.5644820398134192,0.8861743676260504,0.6344399860996042,0.5574670680072811,2023-11-12
