name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,-0.685675526761391,-0.6931229906421548,-0.6778225475051919,-0.6848602841276596,-0.7414713933531485,-0.6587232783090394,0.8496228709622363,-0.8638409193416775,0.0,0.03081440959609934,1.5392674515964169,0.0,-0.5889855741996275,-0.6241468244939289,-0.5637792917142926,-0.7412912638795945,-0.6163503534483677,-0.52948838301736,-0.8756990525227281,-1.2658221050795884,-1.3100401840148683,-0.3548135235983957,-0.909128269393064,-0.9337966789461354,-0.47004248228858864,-0.7820388385031417,-0.8755084171282455,0.0,-0.040751018128226825,-0.4453770835431261,-1.3888041417864332,0.46852163394057594,-0.6594652524791936,-0.5662354816468065,-0.33466530232568653,1.144078759502392,-0.5889855741996275,-0.5982119032748391,-0.39904344223394894,0.7146489991736854,1.2822967087792765,0.4999999999999999,0.0,-0.6837147981752987
2781,-0.6821630616402712,-0.6769686324420652,-0.6663435795074277,-0.6578784246154998,-0.728542479004058,-0.6333258512888632,-1.3282836433353273,-0.971617472774538,0.0,1.4938289869413326,-0.4612009492624602,0.0,-0.5803627547473673,-0.6085353890109425,-0.5492373566222546,-0.19802046477717983,-0.6189306790005719,-0.5050123259585881,-0.3145188166332568,-0.8234931698624498,-1.1931849946106763,-0.11816054968681135,-0.7277775296492099,-0.6070479394522197,-0.4625511287974963,-0.755997377543587,-0.3143242367937114,0.0,-0.10403711240477594,-0.4204216491604681,-0.7021540499489056,0.6392216991103891,-0.6482774833679943,-0.5809704164640673,-0.3375308974828835,1.0598111445880907,-0.5803627547473673,-0.645214341393593,-0.39904344223394894,0.7146489991736854,1.395862646004497,-2.0129806655535486e-16,0.0,-0.6507608871159996
2781,-0.654902971956601,-0.6626744833013604,-0.6402205414597579,-0.6466944344546174,-0.7338435427214962,-0.6228766786146078,-1.3282836433353273,1.237801872599103,0.0,0.3965680539324076,1.2689338839127848,0.0,-0.5741589153194502,-0.5948667991041695,-0.5355819558441776,-0.2550424272670235,-0.6223458357566716,-0.4851560773423278,-1.0969877284377927,-0.9303400846520865,-1.243686654955316,-0.991678006427744,-0.8351568019289124,-0.7567333978669185,-0.4663283027789376,-0.7280286877577954,-1.0967986484456012,0.0,-0.26166656900899216,-0.3937170785453649,-0.04188735931491889,0.8127872236642865,-0.6125819579422546,-0.5570911168976598,-0.29874070467733815,1.1935263319821006,-0.5741589153194502,-0.6865211758265212,-0.39904344223394894,0.7146489991736854,1.5094285832297176,-0.5000000000000001,0.0,-0.6436761055317738
2781,-0.6437373583847991,-0.621404633526277,-0.6316984365495261,-0.6110109660901002,-0.6429854933383105,-0.5893262434914828,-0.723309611586004,0.7528073821512304,0.0,0.6404038168232798,-0.839667944019545,0.0,-0.5658789690051194,-0.5806948567352151,-0.5216838027582636,0.04445223593548213,-0.6174975957566613,-0.47221203926750166,-2.2678790787102994,-0.49450621764676794,-1.2712188655582877,-1.3565058515839765,0.017770168002677212,-0.8804647088720763,-0.4673329316054156,-0.7008501929203285,-2.2676982287239205,0.0,-0.4056788470520673,-0.3730494655120975,-0.018556736108608356,1.03953900221328,-0.5329606358672898,-0.5615756358148706,-0.22775710616355022,0.3057398022150897,-0.5658789690051194,-0.6964507160953238,-0.39904344223394894,0.7146489991736854,1.622994520454938,-1.0000000000000002,0.0,-0.6135358285102466
2781,-0.6078614253523333,-0.5376695449656067,-0.5959937421373832,-0.5314165381186239,-0.3871149363846737,-0.5149076556425819,-0.9652992242857333,-0.0016284918787932644,0.0,1.4938289869413326,-1.21813493877663,0.0,-0.5558112454055254,-0.570269444232343,-0.5093847726856726,1.4023856768338343,-0.5906185344386597,-0.48671700490172765,0.5256526538324214,0.3974721982834425,-1.2423421526591405,-0.2653141720319633,2.9124036158658893,-0.783170789940524,-0.4913035381355494,-0.6601280820344473,0.5258531391012647,0.0,-0.5814381433063757,-0.40459143739934533,-0.15539987663033147,1.2418443093487102,-0.5481190426094307,-0.5629121719972274,-0.10975089253502557,-0.5884501895506081,-0.5558112454055254,-0.607688420540076,-0.39904344223394894,1.004975155087995,-1.6704176590764588,-1.5000000000000002,0.0,-0.5317030465188622
2781,-0.5275399884287735,-0.5311553900304608,-0.5343127352632012,-0.5465698247277524,-0.36970932334853124,-0.5288455028776278,1.333602096361695,-0.8099526426252472,0.0,-0.5787749976310812,0.7282667485455208,0.0,-0.5459020488716273,-0.5720529383251479,-0.5021488367942227,0.01930177972602574,-0.5463232555369664,-0.5267052331677404,-0.10408417631451468,0.6591267059205669,-1.474115092969257,-0.17141101355286467,0.9047977473272619,-0.9897624399472481,-0.5917696700776497,-0.7389911458133268,-0.10388811736393795,0.0,-0.730768788608819,-0.4266340177608548,-0.23949627769419032,1.2244818516032534,-0.5422161817513268,-0.599795760528185,-0.012151759960452441,-0.6498935693943152,-0.5459020488716273,-0.4345986971606326,-0.39904344223394894,1.004975155087995,-1.556851721851238,1.5,0.0,-0.5537062542246857
2781,-0.5429099099031367,-0.5293133356426795,-0.5233598193760576,-0.5406689577093219,-0.3735225721296151,-0.5227574121418566,1.333602096361695,1.291690149315533,0.0,0.27465017248697154,-0.08273395450537534,0.0,-0.5357870906714746,-0.5714754839023711,-0.49318278746102556,0.10577364709741474,-0.5155543627847542,-0.5467028319604862,0.4739751866541272,0.7329261273036649,-1.3812640473724935,1.0732150505916371,2.066869435310103,-0.9232855356130514,-0.6858512828583272,-0.657533540971227,0.4741753086904162,0.0,-0.5608379322996603,-0.4111350495229317,0.12908058412505743,1.225334067063338,-0.5555195535947821,-0.6002300119353786,-0.05375120221704788,-0.6328476904934678,-0.5357870906714746,-0.32733389626358517,-0.39904344223394894,1.004975155087995,-1.4432857846260174,0.9999999999999998,0.0,-0.5421947795300264
2781,-0.5367691252773564,-0.5578221686385999,-0.5439845686085101,-0.5539678360044438,-0.5597138042590545,-0.5352152742101515,0.607633258262507,-1.1871705796402592,0.0,-0.09110347184933676,-1.3262683658500827,0.0,-0.5209702999119923,-0.5718386939028905,-0.4839477599438653,0.16226092711589757,-0.4653126000641308,-0.5834479166782166,0.5249838235875606,0.6174507841533612,-1.38179639449237,0.26607861052553405,0.4966564901719842,-0.9311364472644796,-0.7932054556406748,-0.7384227297209863,0.5251843041553039,0.0,-0.39274249569971326,-0.3917410032085439,0.7790577215895402,1.1795099150160682,-0.5702168353865147,-0.603424412314465,-0.07656865198320831,-0.05414560104314809,-0.5209702999119923,-0.1453631358282902,-0.39904344223394894,1.004975155087995,-1.329719847400797,0.4999999999999999,0.0,-0.5548643313510118
2781,-0.5502451509900033,-0.5589758194677379,-0.5461668188044085,-0.5686601534197103,-0.6161633980708665,-0.5487438552976205,0.970617677312101,-1.0255057494909683,0.0,-1.3102822863036978,1.5392674515964169,0.0,-0.5084595866923883,-0.5699113301408736,-0.4729635763640386,-0.5746430926334045,-0.438034199098628,-0.5926476119027626,-0.6406675095483307,0.7325334658503054,-1.590933753282522,-0.4365722947561241,0.14307921865359038,-0.927430078171936,-0.8951560353865284,-0.7915576074695577,-0.6404752221551658,0.0,-0.3359606080082545,-0.35966850225051916,1.1094857165525525,1.141319587803143,-0.5463985559662646,-0.6265463508652145,0.017208993451992578,0.23390771135494587,-0.5084595866923883,-0.06448548896650143,-0.39904344223394894,1.004975155087995,-1.2161539101755763,-2.0129806655535486e-16,0.0,-0.5611503837745412
2781,-0.5651668249642922,-0.5593701618357569,-0.5440076151262714,-0.544849919222209,-0.5818048207203981,-0.5261811230927513,-1.3282836433353273,-1.4027236865059802,0.0,0.884239579714152,-1.21813493877663,0.0,-0.49101693796895246,-0.56503000193402,-0.4599844406768947,-0.8931748939612528,-0.3978548711219957,-0.6085688708369406,0.20595443862347468,0.7940870436112477,-1.4559220073884847,0.8896544202299626,0.43821382090776057,-0.7358113301972111,-0.9872184251152042,-0.7468373020111282,0.20615267678529886,0.0,-0.22362299400602467,-0.3257956071367877,1.2957162796814128,1.1285147668451982,-0.5508716153346301,-0.6090647284490394,-0.01954768797774753,0.08366188208096208,-0.49101693796895246,0.05859414530269477,-0.39904344223394894,1.004975155087995,-1.1025879729503558,-0.5000000000000001,0.0,-0.5416501827327279
2781,-0.5411356203072225,-0.5469127823254817,-0.5294937799597714,-0.5493214677023046,-0.6849900156489078,-0.5294914878907468,0.970617677312101,1.5611315328976845,0.0,-0.8226107605219534,-0.569334376335913,0.0,-0.4743204359977986,-0.563480423799415,-0.44777590579998344,-1.319398403146894,-0.3616422853447913,-0.6205690869035178,0.11159639845566746,0.6698896435247638,-1.5200689311207178,0.9229657419851732,0.5783682464095797,-0.9023316928260537,-1.1069977388275847,-0.7966792162071826,0.11179397339009929,0.0,-0.25144808589693524,-0.28745717921698366,1.097668480425476,1.0145901380990359,-0.55220473618929,-0.6032838116988672,0.009976892709260802,0.9083072878719507,-0.4743204359977986,0.16560639692620618,-0.39904344223394894,1.004975155087995,-0.9890220357251353,-1.0000000000000002,0.0,-0.5527851084127889
2781,-0.5455562498979635,-0.5622403610742587,-0.5285660515408334,-0.5506541382618765,-0.7578421890855725,-0.5307427417413544,0.2446488392129131,-0.5405112590430959,0.0,-0.9445286419673895,-0.13680066804210175,0.0,-0.4592284844439669,-0.5608567287444547,-0.43425097179199423,-1.1974723191228838,-0.33699932791903814,-0.6197567423272401,1.2362834768773592,0.6904993059658369,-1.576051262686049,-1.3135757747766128,-0.13789234344215356,-1.0585320274476808,-1.2297981745744588,-0.83113998727415,1.2364889570552515,0.0,-0.12454294827392429,-0.24547457911079673,0.8147942155149681,0.8615113045475585,-0.5889940739673428,-0.6062164833996733,0.04195525905321264,2.147379119123614,-0.4592284844439669,0.22346137058354648,-0.39904344223394894,1.004975155087995,-0.8754560984999146,-1.5000000000000002,0.0,-0.5486049450267418
2781,-0.5470151652664105,-0.5704125887488096,-0.5739840626313332,-0.5874310495160825,-0.61975151939848,-0.5650149313599094,0.607633258262507,1.1300253191662424,0.0,-0.7006928790765172,-0.6234010898726394,0.0,-0.44421778221901753,-0.5575198439201338,-0.41954279626526675,-1.8946032106639465,-0.315968953168951,-0.6139332389526295,0.085157132270074,-0.465167662252844,-1.6909864967339372,0.9725493118642089,-0.907644449744462,-0.8298035485201942,-1.3580661388481372,-0.8547411606277945,0.08535452136718225,0.0,-0.00466440703608571,-0.2127980482520632,0.1469958646460119,0.650847027750989,-0.5894272157069659,-0.538829578822617,0.04518449665211222,0.20630815402802008,-0.44421778221901753,0.2642826198660069,-0.39904344223394894,1.004975155087995,-0.761890161274694,1.5,0.0,-0.593790144434571
2781,-0.5840379041597373,-0.5985233764553805,-0.5765716685734386,-0.5878640449511924,-0.715976933061657,-0.5653997073762023,0.7286280646123717,1.7227963630469751,0.0,0.3965680539324076,-0.569334376335913,0.0,-0.42510515838460844,-0.5470592438541713,-0.4008639194491408,-1.3134480197188125,-0.29300122990016697,-0.60102774109139,0.1728280153734265,-0.46219304159630703,-1.7990656804634173,-0.5160358693729649,-0.9455979425079036,-1.078881104027512,-1.4530804593482631,-0.8989266082731168,0.17302602069498482,0.0,0.14491132238866394,-0.17868079738062287,-0.8045429000295568,0.5049954584460716,-0.5926134532512305,-0.5396025123835305,0.11999010425668495,1.1687067006573308,-0.42510515838460844,0.29795268422374593,-0.39904344223394894,1.004975155087995,-0.6483242240494734,0.9999999999999998,0.0,-0.5877839931524846
2781,-0.5844423385227081,-0.6006373685568938,-0.5785840578510557,-0.5910492062636133,-0.6845566612437319,-0.5662808519941653,0.8496228709622363,-0.6482878124759565,0.0,-0.21302135329477287,1.701467592206596,0.0,-0.4021482846315289,-0.5346199880613124,-0.3806578365847715,-1.526190966896979,-0.26151841511532953,-0.5911408946754821,0.8297138702371388,-0.3234412370507215,-2.2106979952260946,-0.22585575521999526,-0.53503908220216,-1.0897070007403593,-1.5436093440922294,-0.928768361929835,0.8299164927030642,0.0,0.22693495912918188,-0.12182999828389314,-1.5204282892261352,0.33852718515182717,-0.6156763069839397,-0.5568398781858211,0.49150777364530857,0.7546881496578562,-0.4021482846315289,0.35711403938363656,-0.39904344223394894,1.004975155087995,-0.5347582868242529,0.4999999999999999,0.0,-0.5947848284301449
2781,-0.5876513270793926,-0.6122977489414239,-0.5994467645470833,-0.6141042699375937,-0.6809066280501563,-0.5874686346451036,0.7286280646123717,-0.3788464288938051,0.0,-1.3102822863036978,-0.8937346575562715,0.0,-0.37266554671028906,-0.5193546266669811,-0.3585932812666265,-1.7500340083840042,-0.21153351319306674,-0.5922115056761481,-0.4878339110498102,-1.0349993937859456,-2.2479394573383202,-0.06233790287191812,-0.9934691037676097,-1.0950511383051154,-1.6241173265577595,-0.9632937303078438,-0.48764054941401597,0.0,0.3431188475583195,-0.06971619214753125,-1.7950653575605395,0.16584377859508934,-0.5982393563619242,-0.5076048094246103,0.4735542433656862,0.6342551071608657,-0.37266554671028906,0.4789966222609843,-0.39904344223394894,1.004975155087995,-0.4211923495990323,-2.0129806655535486e-16,0.0,-0.6032344823991641
2781,-0.6108860322554039,-0.6080033993989489,-0.5972928431587512,-0.5966732090840765,-0.6925753279914078,-0.5708536066770232,-0.8443044179358686,-1.0255057494909683,0.0,1.2499932240504603,-1.1640682252399035,0.0,-0.33666711579008307,-0.49722829982380107,-0.33301200232469397,-1.419926170673231,-0.15084592955515197,-0.5930229287163358,-0.11202192849314582,-1.4234445634948714,-2.20936653372678,1.1339453930315417,-1.1698353638924268,-1.074272009910241,-1.6691558688797754,-0.9282242753192008,-0.11182592533574462,0.0,0.49095069234989885,-0.010158270287946334,-1.6989448886738787,0.07529628270246876,-0.592473211920464,-0.4390792239704395,0.47526051479237497,0.8255527287543153,-0.33666711579008307,0.6261622673374466,-0.39904344223394894,1.004975155087995,-0.3076264123738117,-0.5000000000000001,0.0,-0.5981236447887263
2781,-0.5933367423152462,-0.6067420818455689,-0.5737305824740558,-0.5909090123028824,-0.7716812223545083,-0.5654176869519117,-1.3282836433353273,-1.1871705796402592,0.0,-0.21302135329477287,-0.24493409511555458,0.0,-0.3038623131964713,-0.474167854914088,-0.30670850866888455,-1.3831991214142345,-0.1106778436413297,-0.5719477917396322,0.16488306979271433,-1.9139910172542047,-2.061266298651863,-0.25501373255139564,-1.3650796041132245,-1.10302823968945,-1.7120914518872694,-0.8948941972251898,0.16508101927053706,0.0,0.5613980932671114,0.05217291575078108,-1.6152194809283433,-0.030458733460287473,-0.5953983895967775,-0.3621569412777099,0.33436856756861416,2.2956969243273884,-0.3038623131964713,0.6875401613967411,-0.39904344223394894,1.004975155087995,-0.19406047514859112,-1.0000000000000002,0.0,-0.5979941674334773
2781,-0.5875511318942219,-0.6086579293067974,-0.577505642129987,-0.5938332019268866,-0.7675821121207221,-0.5679585809562656,0.48663845191264243,-0.7021760891923867,0.0,-1.1883644048582618,1.2689338839127848,0.0,-0.2726012918260295,-0.4479360394883192,-0.2787386580540672,-1.49038346663968,-0.08351066137247029,-0.5358509399293363,-1.891305991507679,-1.8644029832899025,-2.222606313784281,-2.0089539005202868,-1.2055277565076632,-1.1059363019603523,-1.7390896242168308,-0.9164324762689952,-1.8911224946500131,0.0,0.6695342228036755,0.135246454783924,-1.76310404510916,-0.10634867371893325,-0.5281836826486742,-0.373586178797715,0.49796086067846435,2.1664924908473613,-0.2726012918260295,0.6926391143422144,-0.39904344223394894,1.004975155087995,-0.08049453792337055,-1.5000000000000002,0.0,-0.591655423275377
2781,-0.5904392841323842,-0.5370900684032637,-0.5702921051931568,-0.526641198436067,-0.31272032155442037,-0.5045738407124768,-1.3282836433353273,-1.4027236865059802,0.0,0.27465017248697154,0.3497997537884359,0.0,-0.23613274820240257,-0.416416625524314,-0.24830906033181896,-1.4955850398255146,-0.04725199437765714,-0.5003217776716115,0.09396947724132422,-1.8811589206693573,-2.3055720238180095,0.766377014447096,-0.9501640952408492,-0.9802169798764891,-1.7359484538393686,-0.8942831696329908,0.09416692827897763,0.0,0.7490498493155183,0.17815544796891675,-1.7878281846613437,-0.09473455380612116,-0.528954641088051,-0.2815660444819622,0.7864437667775679,-0.731244332320792,-0.23613274820240257,0.7205283791221938,-0.39904344223394894,1.004975155087995,0.03307139930185003,1.5,0.0,-0.5251667143958578
2781,-0.522823096412259,-0.5348664723291825,-0.5114850806624297,-0.5274118964648464,-0.483682343045702,-0.5052713894044403,0.2446488392129131,1.3994667027483936,0.0,-0.334939234740209,1.431134024522964,0.0,-0.20532239004387529,-0.39107308825283543,-0.22054986368044868,-1.6969131901961192,-0.02090903025585697,-0.4641218451427169,0.5852995002226046,-1.5327149266392797,-2.1035280961441183,0.8655351126819664,-1.0846962001638267,-1.034724100339798,-1.7702812167182784,-0.9842357527904035,0.5855004047394746,0.0,0.7374673239457405,0.21895755576332163,-1.5701154687413854,-0.21260515829683627,-0.5461479592591412,-0.33713346581769493,0.5322305460937842,-0.31037479680133023,-0.20532239004387529,0.7234751575645437,-0.39904344223394894,1.004975155087995,0.14663733652707062,0.9999999999999998,0.0,-0.5229041057969277
2781,-0.5235575592536449,-0.5405911217507465,-0.5190096951618948,-0.5445994071604243,-0.6150690653815959,-0.5211970724317638,1.4545969027115595,1.3994667027483936,0.0,-0.7006928790765172,1.0526670297658793,0.0,-0.1728807280385146,-0.36098506448433204,-0.19051137916106806,-1.926601062535637,0.0024676649904984307,-0.4197197687921313,-1.3076929933263444,-2.1418437518962286,-2.15770316188517,-1.2832071442576993,-1.2328220925626814,-1.0522947307419914,-1.778378993840027,-1.0487041439179678,-1.3075053943473605,0.0,0.976003191246796,0.2982132488388029,-1.2478112873490257,-0.2672602167140722,-0.49703870369791675,-0.26155249729408614,0.5502949901645636,0.2924064604816854,-0.1728807280385146,0.7056215763024212,-0.39904344223394894,1.004975155087995,0.2602032737522912,0.4999999999999999,0.0,-0.5558021920904295
