open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.07058524040127989,0.12069555796049777,0.06971182102968379,0.18055902838752524,0.07267744359510456,0.06873640200597109,0.08903426202962916,0.16859002755099023,0.13641595833473957,0.22618850450978698,0.16859002755099023,0.8181818181818182,0.08913780309863756,0.2516071225655453,0.06744037132165603,0.14508929134151516,0.403471697410643,0.6635521765125986,0.4666666666666667,0.0610636149408543,0.0130121232307466,0.3970733926382757,0.13543901277328033,0.5891478257387076,0.22033898305084745,0.06466867247338695,0.08467719896810741,2023-10-15
0.06976019613968587,0.13095863261291849,0.08903426202962916,0.1909214965985246,0.09134846147177678,0.088155845545732,0.08881263197819161,0.18002573424724222,0.16280170237926672,0.23718590852747332,0.18002573424724222,0.8181818181818182,0.0996196347580515,0.2626802051795775,0.0716963599974959,0.14580992677432036,0.4120007230975546,0.6649743497699439,0.5,0.05509208176970215,0.1004019746321593,0.47860382546387337,0.13429008360649616,0.11445805094250566,0.0,0.08534921558544747,0.08682366144261969,2023-10-16
0.08907578031569588,0.1392107725565934,0.08881263197819161,0.2003745887980442,0.09114298703033541,0.08881668857727767,0.0838700101765272,0.18968716253853057,0.14686836596891067,0.24517583875608032,0.18968716253853057,0.8181818181818182,0.11029935740666288,0.27320958554714375,0.054411973557236815,0.13793343410962444,0.4107583552670826,0.6505408478953081,0.5333333333333333,0.10767545690207675,0.0675560729467099,0.40675861913051103,0.08982050184891799,0.1834023606662194,0.8813559322033898,0.08599175504231107,0.1043222994198438,2023-10-17
0.08886596992390533,0.14900777050942973,0.0838700101765272,0.2106038676659372,0.08645181512748124,0.07920810179451296,0.09798761532900754,0.19986013065212127,0.16854036313486143,0.2522660873374546,0.19986013065212127,0.8181818181818182,0.12339888072948177,0.29366228722843435,0.04202437393176939,0.13607567269599308,0.4363442511306765,0.6438482217606416,0.5666666666666667,0.1855204353420049,0.0423135347094191,0.4118639543608019,0.039086793726510666,0.28214635183316394,0.8813559322033898,0.08433753682662812,0.10208327260127875,2023-10-18
0.08393392301674271,0.16157775242882408,0.09798761532900754,0.22209615950387723,0.10015090054721748,0.10138264308475406,0.1176365603315318,0.21086798471006102,0.17146954697687977,0.25755622546573564,0.21086798471006102,0.8181818181818182,0.14091283683582692,0.31277001429126133,0.0506487238953468,0.1460038216802544,0.457687613194524,0.657706601039937,0.6,0.28297472401393875,0.0902770574509629,0.4127714141994212,0.10971584201971585,0.13884112124411246,0.7966101694915254,0.09419453042470807,0.10037962820440227,2023-10-19
0.09804361414596441,0.1736005608338407,0.1176365603315318,0.2332377223757176,0.11912853433787746,0.11431188476932727,0.13969316432959472,0.22108725376761967,0.16175833577898102,0.26188676019027946,0.22108725376761967,0.8181818181818182,0.15798611129881565,0.31901080136278614,0.06642365075588286,0.15437126507644328,0.4400669806291476,0.672086622629449,0.6333333333333333,0.28597669376482937,0.1298010367271547,0.4397809405818598,0.1648675367275315,0.09681425222626405,0.2711864406779661,0.11168437808968631,0.11580763677119987,2023-10-20
0.117715050856045,0.183866874774772,0.13969316432959472,0.24350286236834562,0.14051153897837804,0.13556340160753808,0.13641595833473957,0.2313956507043715,0.16094846729620538,0.27021315125000545,0.2313956507043715,0.8181818181818182,0.1696593809076389,0.32044578974165683,0.0880909565939002,0.15584839989066324,0.4093206587126109,0.6770689040503325,0.6666666666666666,0.3705110412850569,0.1696569715810538,0.39421813406034456,0.15877093305251708,0.07369268447387445,0.11864406779661017,0.137335035228624,0.1355045605538847,2023-10-21
0.13975811243572167,0.19157424724304464,0.13641595833473957,0.25260485686381245,0.1373446479471585,0.13560427324223598,0.16280170237926672,0.24665718318575425,0.1719112700895814,0.30640852156762466,0.24665718318575425,0.8181818181818182,0.15348038016846385,0.3294774856817499,0.060481782630209646,0.14643038286074228,0.38782460719809064,0.6627522571409172,0.7,0.3820435576145173,0.0906107627984833,0.35171517109500966,0.19145919354601074,0.17088483677762417,0.6440677966101694,0.13573537023764387,0.15070868733816156,2023-10-22
0.13861356137594383,0.20134051466634248,0.16280170237926672,0.2627298498552509,0.16292345273609488,0.16649392497059737,0.14686836596891067,0.2618114138943897,0.19197250556659595,0.33242359843265623,0.2618114138943897,0.8181818181818182,0.1513302926059237,0.33785788868833705,0.07630645950100312,0.14512011754807108,0.3874118323229892,0.6601448717403243,0.7333333333333333,0.423773028543783,0.2367862716927694,0.4041068134951402,0.21982868371328204,0.04623941135182981,0.576271186440678,0.15844820292225897,0.15775259132752967,2023-10-23
0.1628863834281834,0.20758830341175974,0.14686836596891067,0.2712910077694406,0.14819125936159344,0.1505796763206034,0.16854036313486143,0.27541871671845997,0.22532317373387512,0.35511366787264786,0.27541871671845997,0.8181818181818182,0.15033814919251762,0.3473599487223099,0.03868940465094717,0.12856199579171745,0.36584889427011363,0.6281334416592832,0.7666666666666667,0.29144296022663896,0.2158508455745112,0.39483256137813383,0.1263193713046604,0.04968850391244163,0.1864406779661017,0.15746390887364303,0.1658865589693969,2023-10-24
0.14695330141833474,0.2181689956461285,0.16854036313486143,0.2819705257176126,0.169240662684903,0.16230800527493147,0.17146954697687977,0.2875996204629547,0.2529064355285072,0.3645844122873375,0.2875996204629547,0.8181818181818182,0.16464793322210516,0.3626986661632971,0.07318532982218695,0.1293274289028119,0.4109012761096849,0.6207854034253714,0.8,0.12977476067505822,0.2171816417148453,0.3973365177022826,0.1564483744073807,0.057461934074386975,0.2711864406779661,0.16956104395012278,0.16952265644703624,2023-10-25
0.16862943741437497,0.22632507547780908,0.17146954697687977,0.29155465015712784,0.17213417823910915,0.17689783173112564,0.16175833577898102,0.3012473447692539,0.24114968855744562,0.38206239427250244,0.3012473447692539,0.8181818181818182,0.17105424975248443,0.37369147443422784,0.10787965493554363,0.1197189073893804,0.39768317478730636,0.5920386550553451,0.8333333333333334,0.0,0.1464926977135267,0.4159006636318636,0.12967440890230444,0.11058433672566731,0.8813559322033898,0.16527835914548644,0.177014743825625,2023-10-26
0.1715805364970847,0.23537635326175946,0.16175833577898102,0.3016419759699379,0.1634975176312386,0.1574104421005945,0.16094846729620538,0.31958904341523453,0.2347010688434848,0.41549404553795166,0.31958904341523453,0.8181818181818182,0.1657256312751991,0.39318842257387404,0.08372389540190883,0.11319450972441258,0.3964687714691128,0.5619208132373862,0.8666666666666667,0.013165368097070751,0.1233910465572663,0.4046143997024031,0.0,0.13273562169798953,0.5254237288135594,0.16601404282373206,0.18441411898487564,2023-10-27
0.16185695081484291,0.24802182243257756,0.16094846729620538,0.31340997207287213,0.16273248390990291,0.1551673913916022,0.1719112700895814,0.33422017279470534,0.26120430997164645,0.42620738315497275,0.33422017279470534,0.8181818181818182,0.18384260763169138,0.41828344450276667,0.06301221427614467,0.12161705232597553,0.44298379414928013,0.5524582848027285,0.9,0.12967198968713523,0.0451621310124937,0.3804433716618708,0.017121400404093795,0.38065924410836416,0.1694915254237288,0.1585289434828182,0.18422279729864294,2023-10-28
0.16103310798516107,0.26312896375676287,0.1719112700895814,0.32619226894216896,0.1734744948899119,0.1705433212851963,0.19197250556659595,0.34920455119759714,0.25081621389093856,0.43419346744638787,0.34920455119759714,0.8181818181818182,0.20658299589114956,0.4482287194019719,0.0720612433656338,0.14130808761168245,0.45790933263980416,0.5618786146239289,0.9333333333333333,0.24460569413157413,0.0654568219531651,0.40978663895277945,0.022627697850940515,0.28231488395759297,0.423728813559322,0.1644614347564914,0.18348992237937545,2023-10-29
0.17198013814537938,0.278783228123609,0.19197250556659595,0.33901086395067076,0.1929754984999117,0.1997533338529248,0.22532317373387512,0.36358843632058974,0.25916038885421744,0.43991784371934317,0.36358843632058974,0.8181818181818182,0.2311341302736327,0.4664672111366724,0.08413587899685393,0.1649291460655149,0.43414991385069296,0.5810646947732394,0.9666666666666667,0.2975176854984266,0.1599438201869931,0.41968502017348364,0.18493281207478016,0.10800923969111292,0.22033898305084745,0.18299017841714577,0.19325006434645337,2023-10-30
0.1920630476560941,0.29325853878616703,0.22532317373387512,0.35105010629687255,0.2253951939639688,0.23347557180537462,0.2529064355285072,0.37838726522165794,0.26819804756451293,0.449069120512546,0.37838726522165794,0.8181818181818182,0.2518207877455023,0.4696598920413692,0.11029698092610918,0.18536583904315174,0.38339593188139076,0.5990426795690454,0.9999999999999999,0.32841646557543525,0.2360592984412757,0.4196052731819345,0.17207399123581865,0.06897328748143583,0.3898305084745763,0.21360765276365484,0.21879847357151871,2023-10-31
0.22539597991821003,0.3036740842927321,0.2529064355285072,0.361052043278773,0.25234191152378244,0.24579270316425036,0.24114968855744562,0.38847347403036997,0.26911068791015796,0.45175670540061974,0.38847347403036997,0.9090909090909091,0.27089599039209933,0.4703861380666942,0.14780565595250517,0.18996481174967478,0.34254844612508123,0.5916506821499876,0.0,0.31570510320439193,0.5636983540603216,0.42487786101868474,0.1278857456637633,0.0,0.5254237288135594,0.2835316061739598,0.24982211592262699,2023-11-01
0.25234666981502124,0.31044892591230633,0.24114968855744562,0.36937256415505465,0.24092698358715103,0.247756768614233,0.2347010688434848,0.3943742157524566,0.29025209156645454,0.45140241996529973,0.3943742157524566,0.9090909090909091,0.2847565099875421,0.46016738063077406,0.06145135558963444,0.1792626270851333,0.40069287645921425,0.5535579794424452,0.03333333333333333,0.3075848678776825,0.3966582711167291,0.46265084913230536,0.2754663442807357,0.02196864050919374,0.3220338983050847,0.2675421562902795,0.26013033044368505,2023-11-02
0.24130498041736492,0.3208144876533108,0.2347010688434848,0.3794164407350215,0.2350916075642458,0.23013483558197415,0.26120430997164645,0.40410582400063594,0.39524963473875663,0.4535244351162926,0.40410582400063594,0.9090909090909091,0.3038215047215098,0.4667467415804251,0.0,0.18315821995505122,0.46361600015497795,0.5334684739893538,0.06666666666666668,0.19918090386292703,0.2646037816810849,0.4552169899988271,0.25694893747265,0.05879536312916109,0.6949152542372882,0.22884850030648857,0.2524372746619,2023-11-03
0.23484410780471493,0.3343585793207544,0.26120430997164645,0.3908439875473641,0.2608962277354791,0.2545605272232291,0.25081621389093856,0.4136686887979822,0.3901756457310952,0.4516699984142881,0.4136686887979822,0.9090909090909091,0.32807898963399895,0.4826086437005445,0.041764190691708336,0.20104540420399158,0.4327126993867796,0.5347399069701935,0.1,0.09628792887393059,0.2164480431690158,0.44102841578637186,0.2815551490888071,0.09388172649278556,0.4745762711864407,0.2512612538695734,0.2620963540029327,2023-11-04
0.2616096701738268,0.3450474942608599,0.25081621389093856,0.4008013327801874,0.2508909083749759,0.24914569085544072,0.25916038885421744,0.421798344473368,0.3906578685768679,0.45102743177041305,0.421798344473368,0.9090909090909091,0.3473916398196836,0.5035024608625218,0.007179233125054307,0.20807528599885577,0.3857679313743787,0.5158560695657831,0.13333333333333333,0.005892601286683535,0.1256313585196977,0.43604263102082985,0.23268019040080337,0.18659913139202322,0.9152542372881356,0.25224417767313606,0.27440710184319084,2023-11-05
0.2509640461815675,0.3597641662640262,0.25916038885421744,0.41248984685838347,0.25901682305083484,0.2713829876309698,0.26819804756451293,0.4316569940620815,0.35083928246331725,0.4486923241410925,0.4316569940620815,0.9090909090909091,0.3729928709404995,0.5329903277010555,0.028224908128767434,0.23300245597520008,0.3784147520253226,0.5259993843740596,0.16666666666666669,0.06476578834133959,0.1456697759651017,0.44455687058676596,0.33428979048069063,0.16054712625727202,0.4915254237288136,0.24635879891500906,0.268766149948904,2023-11-06
0.2593995486795052,0.375482381076818,0.26819804756451293,0.42436274537955626,0.2685802641515381,0.2805280649154034,0.26911068791015796,0.44034333687920074,0.3970733926382757,0.4432867662770865,0.44034333687920074,0.9090909090909091,0.40024360993400365,0.5594000717936638,0.05225798348688804,0.26423429852970787,0.3186404359800487,0.5505669645608335,0.2,0.17976469275490148,0.2684696526615343,0.5001998013547262,0.4166777464222122,0.06781430164660704,0.03389830508474576,0.2669678768187344,0.2737950965645261,2023-11-07
0.26829413664230944,0.3922450934492864,0.26911068791015796,0.43637238875485124,0.26946989050914083,0.26242330956327176,0.29025209156645454,0.44704649589862416,0.47860382546387337,0.43458700439570963,0.44704649589862416,0.9090909090909091,0.42762108862088255,0.5825302715189054,0.09459851232349004,0.3024600586812835,0.27588042127676593,0.5944645546168349,0.23333333333333334,0.31455001557855383,0.1454653055727855,0.5673722799562159,0.36470202119195605,0.16640516134413774,0.13559322033898305,0.26133369962831776,0.29487634238914756,2023-11-08
0.2691942791166832,0.4118724551221262,0.29025209156645454,0.4492606964914964,0.2902163859332768,0.2968136368837564,0.39524963473875663,0.4554474985918801,0.40675861913051103,0.42314111291555545,0.4554474985918801,0.9090909090909091,0.462693643899592,0.6141244666764478,0.1186011044898051,0.3560729258720885,0.24572987008202485,0.6783513171730168,0.26666666666666666,0.2802640860695779,0.4360762394344958,0.5416378598245125,0.3988409392624399,0.024576904407376934,0.1694915254237288,0.3057869071745375,0.29705078712409605,2023-11-09
0.29040009248647236,0.43082651423640694,0.39524963473875663,0.46127804957320934,0.3925367865693254,0.3907890784570279,0.3901756457310952,0.4631770811805503,0.4118639543608019,0.41127549025828314,0.4631770811805503,0.9090909090909091,0.4968340133334641,0.5785672635506638,0.1859290345566087,0.4110770236570495,0.20069715881913586,0.7858331492839528,0.3,0.21189907300685634,0.5899388923347518,0.5645919506786771,0.5255805683210573,0.018590714256858973,0.1016949152542373,0.38425633020963956,0.3235625451641709,2023-11-10
0.3954547813572856,0.43215954958498204,0.3901756457310952,0.4648105235642112,0.38793377220105835,0.3829162486739389,0.3906578685768679,0.4646315713236105,0.4127714141994212,0.4128558650249141,0.4646315713236105,0.9090909090909091,0.49791254901303683,0.5523315154339479,0.09566269904652835,0.39464305236566705,0.09488967247539451,0.7854778778918636,0.3333333333333333,0.2049061048036624,0.651800603038249,0.5239139528970823,0.49041420333310415,0.010567148255329742,0.4067796610169492,0.4393130901002932,0.4132814526470242,2023-11-11
0.3906801860421163,0.4347530247618131,0.3906578685768679,0.4690820847901905,0.3896240701151877,0.3888216774027048,0.35083928246331725,0.466703946892656,0.4397809405818598,0.41492767568118705,0.466703946892656,0.9090909090909091,0.49970150257876256,0.5415706496794335,0.1951516040026937,0.38231911880705644,0.23989753467001962,0.7927838992528198,0.3666666666666667,0.3259639356154619,0.4610575381739477,0.5067894783439105,0.5084656309319798,0.03912594106713975,0.847457627118644,0.4238793531827961,0.422400059922308,2023-11-12
